vendor_id,entity_id,confidence_of_match
156329251,07XF1J-E,0.889437858748157
156329388,06RLYR-E,0.9999340551861953
156329397,06V1X9-E,0.9631762632918894
156329441,07VC8M-E,0.9779094533804029
156329538,0DRJYB-E,0.982139175723663
156329563,07L94B-E,0.9999119591722375
156329582,0613JJ-E,0.9585935698330634
156329586,07ZV4D-E,0.9999981551711082
156329642,07XM4J-E,0.999685815190992
156329684,0DX6DG-E,0.9989336014768614
156329738,0HHHX1-E,0.9999300148343002
156329796,064QR1-E,0.9407186202709233
156329830,0GP1QR-E,0.9997298915180164
156329831,0CLSHS-E,0.9999986752870416
156329843,07PB1R-E,0.9999993051991773
156329904,05NKDW-E,0.9999041235159324
156329908,05LJPN-E,0.9943089541399821
156329925,07Z5LR-E,0.9997570059352638
156329940,06W0MG-E,0.9999912664030525
156330010,0GMWNQ-E,0.9267345183138194
156330023,07P4ZD-E,0.9998551574519912
156330035,07PB7Q-E,0.9194161519419222
156330051,07W460-E,0.9999977347040496
156330086,0B0WVN-E,0.8469544375939024
156330098,07RL9C-E,0.9999862933385909
156330105,0GTGJ1-E,0.9840387124166999
156330128,009LNS-E,0.9999976500323885
156330157,002GRB-E,0.9997530490726749
156330168,07259Y-E,0.9468422634474758
156330196,0D23B9-E,0.9999998438537577
156330207,001H43-E,0.9999972934178926
156330220,00CR8H-E,0.9999190861099282
156330229,0GXZ0S-E,0.9994372271106263
156330235,0011P6-E,0.9999588340725714
156330262,0BQ98D-E,0.9733737909568975
156330289,0GQQNP-E,0.9999994501916872
156330299,0CL6JW-E,0.9999966180991442
156330307,0D5C3Y-E,0.9712237677474975
156330329,07V0XZ-E,0.9966543876509163
156330337,07W8SL-E,0.838901942734845
156330377,0FZ91N-E,0.9069752642027351
156330437,00C0KG-E,0.9999968308906407
156330439,07FSP8-E,0.9999999295533939
156330538,061869-E,0.9999633128693337
156330565,000P2Y-E,0.9999820125861121
156330607,0GQCQ7-E,0.9795387094334378
156330621,070PT3-E,0.9999936292060166
156330644,00DLB8-E,0.9999986423053561
156330680,0FT60X-E,0.9999983950005215
156330710,07Q8Y9-E,0.9996357365819805
156330716,0G7RS5-E,0.8067229949187945
156330729,00DH36-E,0.999999298291981
156330731,07CY93-E,0.810613546663469
156330748,0DDVZD-E,0.4562498429915719
156330754,0GWKY9-E,0.9253964723188999
156330757,0CX3XP-E,0.9999749211872545
156330774,0DLH1Q-E,0.9997679286931462
156330791,009VSP-E,0.9999953609655127
156330828,07XDQ3-E,0.9999358110636782
156330871,006X48-E,0.9999980992383538
156330884,07VNYC-E,0.9909646621202579
156330904,0C6B4M-E,0.9999933271344904
156330925,09V5ZV-E,0.9999992986724238
156330938,07XKH0-E,0.9999826968037359
156331017,0DW9B5-E,0.9995447334579548
156331116,0D7J89-E,0.9999860158448328
156331201,0CMTG3-E,0.9999999581632809
156331238,07PB1H-E,0.999999883071463
156331253,07VTN2-E,0.9999708558065165
156331262,07XM6P-E,0.9793500715273102
156331280,0C3ZF1-E,0.9999993760327048
156331307,072FKB-E,0.8173778390645174
156331320,0DNBPP-E,0.9999998285697117
156331334,002R3Q-E,0.9990313757093384
156331347,07XHRR-E,0.9999800109771971
156331362,00BLVZ-E,0.9993346290193093
156331366,0F7M05-E,7.690799847359441e-05
156331389,0B0WVN-E,0.8469544375939024
156331427,0GWKY9-E,0.9253964723188999
156331444,07PB5X-E,0.9999982838873854
156331455,06SXTP-E,0.9999976548198255
156331504,0DZJ9Q-E,0.9999858188143104
156331516,0H0481-E,0.9101615258993323
156331518,0DHDFR-E,0.9999990181403479
156331522,0075G3-E,0.9889873487514642
156331668,07XLXC-E,0.9995417675655626
156331679,070NG1-E,0.9993166403043245
156331698,05SKPK-E,0.9999998269775511
156331712,05SKRH-E,0.9999608483114185
156331747,0H54WH-E,0.999996276274717
156331788,08G9Y6-E,0.9999660621060488
156331794,07W8VM-E,0.9760036771115306
156331836,0FT4L7-E,0.999997105881176
156331884,0G18H0-E,0.999992647671789
156331885,07DNF7-E,0.9999923216012118
156331899,078J97-E,0.9999996215723284
156331915,064VYY-E,0.9999995439988759
156332045,0B96W0-E,0.990939037396979
156332082,07ZCXF-E,0.9999928439236417
156332152,064RHL-E,0.9999966448596663
156332161,0H90Y9-E,0.9770458916829105
156332223,06KQC0-E,0.999857160232278
156332267,07XFLX-E,0.9765662972441087
156332277,07ZG5S-E,0.9613996040474679
156332293,07ZJZL-E,0.9999999908114547
156332312,0C96FL-E,0.9999999583750281
156332396,06GMFL-E,0.9999986964590581
156332397,00CJ9Q-E,0.9999999439260362
156332456,008872-E,0.9999888104647563
156332478,0FYBN0-E,0.9999999998941104
156332487,07XGL5-E,0.9999998690723356
156332492,009QSK-E,0.9904181466081481
156332512,0GRQLY-E,0.9999997440290211
156332514,009QSL-E,0.9996692797907553
156332540,07VTKD-E,0.9925436292922581
156332553,070XTZ-E,0.999996274208086
156332624,06WZDB-E,0.9999997618662181
156332628,0FT0ZM-E,0.999679276406194
156332650,0GF0XR-E,0.999999514609661
156332723,000P7P-E,0.9999963489144831
156332770,074R5M-E,0.9999997466188699
156332777,064QTQ-E,0.9999563360054532
156332879,0CWGDC-E,0.9923152012103813
156332887,07XF0T-E,0.9606717007758698
156332952,064W3D-E,0.9999998684452055
156332972,007VWR-E,0.9999698152618881
156333024,0HJ7VL-E,0.9999495613151201
156333085,0CKHW7-E,0.9997132016528354
156333100,068J33-E,0.9999144395722916
156333120,0GQCFC-E,0.43088300849705546
156333122,0DT7TS-E,0.9917257146049145
156333127,001MSX-E,0.9999977325427288
156333137,07ZL01-E,0.8160675236293085
156333194,064W6K-E,0.9999584928295872
156333195,0CCL12-E,0.9997529710395167
156333326,0DCNYY-E,0.9069752642027351
156333369,07RHWT-E,0.9997867781268424
156333407,06CC6V-E,0.9999638624153566
156333442,06F30R-E,0.9876239672804092
156333484,07PB87-E,0.9999979283499152
156333499,06J95N-E,0.9069752642027351
156333567,07LZFW-E,0.9998820652046678
156333618,0GQHF6-E,0.9999155106863623
156333662,07Y9NX-E,0.9999998253214079
156333676,07VLF7-E,0.9999069328649547
156333680,0DMS0J-E,0.9999948688792976
156333688,0CWBLH-E,0.9996393673783258
156333701,0C69S6-E,0.9995110688762511
156333707,0HHNZW-E,0.9999977705239174
156333711,07Q87Z-E,0.9999975264899451
156333726,07RJRP-E,0.999909615032699
156333730,07XGJV-E,0.9999992260191476
156333820,07W7Z8-E,0.8692868921942845
156333842,07ZL4P-E,0.9999964457615714
156333874,0623W1-E,0.9882318960732966
156333894,06G1L8-E,0.9999981846846395
156333904,0H1T5V-E,0.9999973066466551
156333908,06S71D-E,0.9999963053228665
156333909,06S71D-E,0.9999887815233817
156333930,07XJML-E,0.007184967009106314
156333943,07XHR9-E,0.9999949077634669
156333947,0CV79F-E,0.999936615910062
156333948,07V0PR-E,0.8968350539581171
156334040,002K8Y-E,0.9999856544667374
156334100,087MH2-E,0.9999894381275615
156334137,0DNT6S-E,0.9999934439200167
156334167,07XKDM-E,0.9999896551969325
156334171,07XKWN-E,0.9999556666366047
156334176,0CVR7J-E,0.9999859473052278
156334194,0731DY-E,0.7086279147701607
156334271,085YC0-E,0.9999985301684579
156334272,07RKZ7-E,0.9999911839816101
156334275,00GLT6-E,0.4217389785813962
156334328,05ZZXT-E,0.02396392081469748
156334340,084071-E,0.9999817044549115
156334354,07XDKY-E,0.9994673560910914
156334389,0D42VS-E,0.9999623531564431
156334390,07RHML-E,0.8700493332484375
156334434,0BGZPP-E,0.9966535218867261
156334451,07PT26-E,0.9999997140263425
156334529,07XLTN-E,0.9999833346527317
156334548,060Y9P-E,0.9999836517214767
156334558,06G9PZ-E,0.9999727120449865
156334601,05PJSR-E,0.9999998646115263
156334607,07XQ8M-E,0.9999018265056424
156334610,07ZNT2-E,0.9999946421488433
156334611,07XF10-E,0.9672338464024083
156334614,0FVNZS-E,0.9999996379670434
156334621,06RP8L-E,0.9999639811655927
156334657,006SF6-E,0.9999583244737987
156334664,0H1Q3H-E,0.9999948081524056
156334680,0GPCMS-E,0.9999675769903673
156334686,0CTNY6-E,0.9999938223615865
156334743,0FK3ZR-E,0.838901942734845
156334755,0707JZ-E,0.9997859893371869
156334757,0G16C3-E,0.9999173999665829
156334760,0DX5B7-E,0.9999997656745109
156334772,0CSZKL-E,0.9803737600540736
156334875,0GWLV2-E,0.8759923826892674
156334881,07XNF6-E,0.9716404915846891
156334941,0038PV-E,0.9999998152918699
156334971,07V5PQ-E,0.9944470216065955
156335080,0DYNZ8-E,0.9746687198712625
156335084,09MW4M-E,0.9999999754649181
156335091,07QCDJ-E,0.9720512595049726
156335096,07XXVF-E,0.9880607209045538
156335140,07QTB9-E,0.999983591867958
156335213,06KFM6-E,0.99999039375342
156335234,009L2P-E,0.9999711673542702
156335247,0DVFT2-E,0.9602554660062353
156335278,07PB66-E,0.9826500875461033
156335301,0FYX9K-E,0.9998658400886403
156335318,0DF1VX-E,0.9999999287065396
156335402,000NZ6-E,0.9999822504299598
156335425,001XQ1-E,0.9998797456273903
156335437,0CSWQJ-E,0.9980899088287569
156335494,0FN70C-E,0.9998062127614953
156335511,07XHTZ-E,0.889490358086011
156335517,0BXW3W-E,0.9999973279292441
156335527,0DX0S4-E,0.9999882299038679
156335554,064VCC-E,0.999998930360771
156335581,0HN4VP-E,0.9999940422823959
156335586,0GYCW4-E,0.9999999983470437
156335602,0017J6-E,0.9999739374085375
156335671,0814L2-E,0.0010224195145268381
156335746,07XJ8Z-E,0.4690185435942695
156335754,0H0XTZ-E,0.9985237178098897
156335815,07PB6J-E,0.9968915433249985
156335826,07P9M4-E,0.6579467957706744
156335837,07QRWW-E,0.9997513130267214
156335844,07ZGVF-E,0.3347070245693312
156335852,0CWRZ9-E,0.9364124521818075
156335862,07RJRP-E,0.9998245275972403
156335863,073X3F-E,0.9999996099738886
156335903,07XF5N-E,0.9999901164495633
156335920,07XFZ3-E,0.9999729261322706
156335988,07ZK3C-E,0.9967648732323364
156335993,0CWHCP-E,0.9999672650986254
156336032,06Q75Z-E,0.007184967009106314
156336189,00F6GR-E,0.9999906271573781
156336265,0GRP53-E,0.9999995912381177
156336270,0F1T2Q-E,0.99996694039201
156336308,0CSZKL-E,0.8935504316700512
156336354,0D23B9-E,0.9999991022608274
156336355,0D23B9-E,0.9999991022608274
156336362,084Q7L-E,0.9992356421456843
156336393,0C6JHY-E,0.9548081403010458
156336418,0GKBL5-E,0.9658026812613195
156336440,0H3JBV-E,0.7927470158689015
156336575,0C9C4X-E,0.9992837795743225
156336584,06M9Q4-E,0.9997207130155772
156336605,0GWKY9-E,0.9253964723188999
156336618,0CQ8RZ-E,0.9531208810615779
156336649,07VKDY-E,0.8605441750602932
156336664,07BXHJ-E,0.9999930670485416
156336670,0720F2-E,0.9824528646034365
156336695,07XKZP-E,0.9999999994598993
156336809,0776BL-E,0.0006859809115011227
156336831,07V85Y-E,0.9957251589818423
156336847,09RQ6J-E,0.999978602541958
156336854,0C6MMC-E,0.9999999368340282
156336903,07Q87Z-E,0.9999975264899451
156336906,07R8XF-E,0.8284861698979936
156336951,0H3ZJH-E,0.9999987180641611
156336961,05LHYP-E,0.9999999996078486
156336981,0GGF4L-E,0.999999835231673
156337005,07QRPZ-E,0.994707613137053
156337024,07ZL2K-E,0.9999950842324133
156337026,06V8TN-E,0.9763488073903577
156337033,080M1B-E,0.9999711749162861
156337052,071L7G-E,0.9999986159528488
156337059,07FFRV-E,0.9996010666598195
156337075,007VWR-E,0.8003303744349953
156337119,0CV78J-E,0.9999909071173974
156337120,0C6K0X-E,0.9998997284545859
156337265,064XX6-E,0.9998474643169182
156337273,05YWY1-E,0.9989846975575825
156337289,07RLPQ-E,0.9999993605672213
156337290,0C64HL-E,0.9999992931396848
156337345,06M84Q-E,0.999045149571818
156337349,0GV3SW-E,0.999998163965294
156337353,0CSYXM-E,0.9999933841512462
156337359,0GXXX4-E,0.9990855318122155
156337392,07VSF9-E,0.9999768237071855
156337486,0CW8N3-E,0.9999994189485677
156337507,07NYV6-E,0.672041777343594
156337530,06NLFQ-E,0.9942426191789168
156337556,07PCQV-E,0.9999983305574534
156337579,07QRFG-E,0.9999975884337405
156337617,0FB2WS-E,0.9997414939282017
156337634,085X7G-E,0.0009745576686618936
156337677,0019JT-E,0.9999988651724004
156337682,06Q4MH-E,0.9999556666366047
156337795,06HVFN-E,0.9999933045417038
156337798,07DKF2-E,0.7040165842305228
156337826,07PCQV-E,0.981464526613301
156337865,0CBDJM-E,0.9999974318543592
156337887,07313Z-E,0.9999714577825072
156337901,064GWP-E,0.9999822256435777
156337923,07B2G8-E,0.99999999750711
156337954,06KLFW-E,0.9999998549592689
156337969,0B1L7J-E,0.9999729812990241
156337975,0DT70Z-E,0.9999783557915911
156337999,0CW8PQ-E,0.9999809782675957
156338068,0F2Y78-E,0.0006859809115011227
156338082,07RHT6-E,0.9999752535872672
156338101,07PD9D-E,0.4667889388584542
156338117,05W57J-E,0.9999993913083252
156338124,07XLM1-E,0.23398331776391154
156338214,00CNZP-E,0.9999969027415345
156338215,060G78-E,0.9999976434528811
156338217,0D5JW6-E,0.9985834076165687
156338218,07XNBS-E,0.9999996534849982
156338249,00394B-E,0.9836110784327856
156338299,07ZC0X-E,0.9999989446753101
156338312,0DZ4F7-E,0.9999963428794902
156338337,07VC8M-E,0.9779094533804029
156338362,0D0MB7-E,0.9997526711743416
156338369,0650FT-E,0.999995970485562
156338378,084J0Z-E,0.9799536262004542
156338392,085BSR-E,0.9999920997036823
156338418,0FK3ZR-E,0.8711570899082907
156338422,0CT8LN-E,0.9999988067896163
156338426,085BSR-E,0.9999966905297617
156338437,07TQJ4-E,0.9999995598468314
156338446,0DWR8Z-E,0.9999992662720949
156338465,002WWV-E,0.9999973603056247
156338467,05VJ4H-E,0.999945783486836
156338484,0FSSGQ-E,0.9998552013363672
156338569,0DYB0D-E,0.9999387749389316
156338633,0GRP53-E,0.9999996938557743
156338643,000P7P-E,0.9999971880517969
156338663,080YLB-E,0.9999999583689488
156338691,079TRN-E,0.9999446732369043
156338694,00BLKM-E,0.9980793955490946
156338706,05L2Y6-E,0.9609036068630474
156338747,006QB0-E,0.9999817687954439
156338749,07XHW9-E,0.9999937976109281
156338759,06TM14-E,0.9999635446016765
156338802,006CCK-E,0.8132488192365559
156338853,05LJDK-E,0.9999939257927576
156338897,0FF8NB-E,0.9996482847270204
156338908,07XPZT-E,0.4284815827227993
156338909,07WB2G-E,0.9999934753478377
156338913,07M85K-E,0.9999995518437341
156338925,07ZHPP-E,0.999994194752919
156338971,082DS8-E,0.9997070817103795
156338983,0657B7-E,0.999999147359679
156339023,07ZG68-E,0.9781013716471928
156339047,07D2ZT-E,0.997128693439489
156339062,074GL7-E,0.999998103111306
156339165,05NKF7-E,0.9999969929761648
156339170,0GN45M-E,0.9999953604132445
156339202,085GV8-E,0.9999880058019212
156339221,002DF2-E,0.9999994729205226
156339259,0FZCS3-E,0.9999937612255884
156339293,002V6T-E,0.9989607708822449
156339306,07QRR8-E,0.9999969562264981
156339428,0HB99V-E,0.9999675680329895
156339431,07XXMY-E,0.9999345104101379
156339432,07R9HL-E,0.9999950456439667
156339485,0DR9XJ-E,0.9999999428928362
156339547,0GGF4L-E,0.999999835231673
156339559,07XK9R-E,0.22332450936505926
156339649,05PGKS-E,0.9999999015927005
156339663,0CX26Q-E,0.9987163340085061
156339668,05YJ8N-E,0.9999996405581368
156339729,0061LR-E,0.9999967232338315
156339731,07R7B3-E,0.9999997579275359
156339781,0FKV7S-E,0.9999986543694076
156339805,0623W1-E,0.9999965335756319
156339832,0D97NG-E,0.9999518370868453
156339855,066R12-E,0.9998756241891636
156339858,05LH2C-E,0.9999847692199617
156339864,07W96R-E,0.99996806290152
156339867,0DLSBT-E,0.9999898107496076
156339889,0BN3QB-E,0.999935650698532
156339907,07Q6HB-E,0.9999946312173246
156339919,0FY2CB-E,0.9788275679313704
156340018,07XJ55-E,0.9832035935917248
156340041,07M9DW-E,0.9999619308748848
156340105,05PJZS-E,0.9997387480990677
156340125,07008J-E,0.9999997929763148
156340155,00BPMT-E,0.9999797035062364
156340171,0603D1-E,0.9999947348900047
156340182,0FS9Q8-E,0.9997492783385331
156340240,0063P2-E,0.9999987117012034
156340282,06HJB3-E,0.9999961843137736
156340330,062FSM-E,0.0009745576686618936
156340452,07Q7NM-E,0.9999999998942538
156340510,06JKZP-E,0.999961894369419
156340511,072BY2-E,0.99686894532533
156340515,07T0R9-E,0.9999608256337423
156340559,08069G-E,0.9999987064697569
156340616,06186D-E,0.8181542481406714
156340626,0HC2XQ-E,0.9999985400245734
156340633,064W3K-E,0.9999999990330998
156340674,0DVLYV-E,0.9776356274174098
156340720,0C2BQ7-E,0.9994673838580379
156340785,00CK4R-E,0.8460836880734413
156340864,0CWSHM-E,0.9999990310050288
156340878,07RC8V-E,0.999843864972158
156340928,05ZFVJ-E,0.9999946224865222
156340937,07HMKV-E,0.9999925446999366
156340955,06VVKS-E,0.9999766721005291
156340969,07ZGVF-E,0.9743097514413452
156340985,07LYX7-E,0.9999768237071855
156340987,071ZKJ-E,0.9999914337119056
156341035,0G716Y-E,0.9999734723536317
156341058,07RBT6-E,0.9999995003327415
156341076,070V8D-E,0.9999875893219201
156341117,0DDPQC-E,0.9999932813946119
156341135,0D09PS-E,0.9999982303330192
156341179,07Y6BQ-E,0.9999918409896906
156341200,009438-E,0.9999998784515265
156341202,07PB3X-E,0.9999999879782201
156341212,0FFXV8-E,0.9999999849300812
156341222,0HBQ45-E,0.9987011246350669
156341240,07QCDJ-E,0.8781672851958251
156341245,0C4PSP-E,0.9999998553679782
156341246,06YCLW-E,0.9999595889504694
156341257,088YN2-E,0.0009745576686618936
156341288,07XGKG-E,0.9528150027298102
156341289,0CZ193-E,0.9999753585833585
156341310,0DJ6BG-E,0.9999963846047164
156341340,080QD4-E,7.690799847359441e-05
156341391,07XJKZ-E,0.999814761249333
156341459,05L2XZ-E,0.9999190861099282
156341493,0DF6DL-E,0.9993827373936189
156341587,07VPZF-E,0.9999821502873355
156341722,0HHD9H-E,0.9998011838975388
156341725,06J95N-E,0.999975168716083
156341740,06RQG1-E,0.9999981423494712
156341778,070V8D-E,0.9999965977332611
156341787,06N3YD-E,0.9999990964819908
156341816,07Y3P7-E,0.3188317799970634
156341866,07R970-E,0.9156171158667996
156341880,05NJ2Q-E,0.9999905755559391
156341883,0CWMZ0-E,0.9999899798443612
156341908,0FXX37-E,0.9996662938397153
156341922,07P9LL-E,0.9934697410786218
156341996,08HSFH-E,0.9999983138763611
156342033,07VV99-E,0.7825835265031663
156342050,0CMPJ0-E,0.999999668039554
156342057,0F1DY2-E,0.9999846050421022
156342084,07XHS7-E,0.999989323254811
156342110,0CMTG3-E,0.9999999393402794
156342114,05LJ63-E,0.007184967009106314
156342146,06Q4MH-E,0.9999556666366047
156342158,07XDBF-E,0.7860574963102985
156342173,07XHS7-E,0.9824711272768359
156342196,0858S4-E,0.9999998546167549
156342244,07XDHP-E,0.9451511698595115
156342272,07WQT8-E,0.9999360734009861
156342285,0C6B2M-E,0.9999969583182347
156342307,07RJRP-E,0.9999831658419477
156342320,0CWYKP-E,0.9999923931854543
156342405,064WY9-E,0.9999998312458647
156342439,0DDJX0-E,0.9999980579517475
156342496,0GQCS0-E,0.9582442692554721
156342500,07XLS8-E,0.9832035935917248
156342556,0GFRM0-E,0.9996293339008128
156342575,07XJKZ-E,0.999814761249333
156342597,077PD6-E,0.9999980391702737
156342599,009L2P-E,0.999957443961944
156342605,07XMD3-E,0.9793252045041334
156342631,0FZ5YC-E,0.9999385220409436
156342636,07XLMP-E,0.997830360889017
156342647,07XG0F-E,0.9009192246727916
156342688,0DF612-E,0.9999991000345835
156342689,0627JG-E,0.999996074537929
156342731,07VR14-E,0.9779094533804029
156342736,07VR14-E,0.9779094533804029
156342739,07PD2J-E,0.9999931022978527
156342750,0DJ6BG-E,0.9999963846047164
156342805,07XJ4Y-E,0.9999860891043887
156342818,07QSC3-E,0.999843864972158
156342845,07MSR7-E,0.8067229949187945
156342901,080WLR-E,0.9999895061000482
156342964,07DK0B-E,0.9999911848523616
156342973,080M1B-E,0.9999711749162861
156342991,07HJGJ-E,0.9993685676338725
156343008,07V06W-E,0.9638122964792454
156343022,0DLLXS-E,0.6221620402540863
156343032,0D97NG-E,0.9999518370868453
156343054,07ZJH9-E,0.9733737909568975
156343085,0C3604-E,0.9999383376146248
156343146,07QDBZ-E,0.999893008121657
156343232,072G32-E,0.9999863374032555
156343241,062MGR-E,0.9999971974091271
156343259,008HBP-E,0.9999980139118282
156343312,07ZJLK-E,0.9999996790146242
156343313,064PSR-E,0.9999855134900204
156343316,0CVW7C-E,0.999999912868973
156343481,0CXWM7-E,0.9999969014304737
156343491,00DHSS-E,0.999983910025425
156343511,07XBGM-E,0.6909788978621217
156343555,0DL09T-E,0.9995744635362932
156343627,064WCX-E,0.9999860535192756
156343657,07V2PF-E,0.9689450465349602
156343671,07Q8JJ-E,0.9999358987039878
156343677,07XKDM-E,0.9999969962348285
156343731,07XQGS-E,0.9999931254710922
156343746,07PBKR-E,0.9999989802799268
156343772,06F7FD-E,0.9999896551969325
156343774,07QRRY-E,0.9999901165724447
156343779,05WV1D-E,0.9999999994252399
156343789,09CT1W-E,0.8482579537255429
156343820,05WM55-E,0.9750869115741984
156343822,07W4PH-E,0.999875150492655
156343862,09Q271-E,0.9998885506573039
156343876,064PNL-E,0.9999999999750457
156343900,0GQCJJ-E,0.9999986391649981
156343902,0C96H8-E,0.9999998891413513
156343938,0072TH-E,0.9253964723188999
156343955,0CWS42-E,0.999999080867144
156343973,07WYXG-E,0.999999773590965
156344025,07M0JZ-E,0.999075785078848
156344067,064VVP-E,0.9994112133142432
156344092,07XG48-E,0.9999999999417387
156344136,080PY4-E,0.9999969263644517
156344219,07M5DG-E,0.9826136615647952
156344225,0CTHQ0-E,0.9999986583092368
156344243,0CZ0RS-E,0.9950485447367395
156344255,0D30HL-E,0.999946250273797
156344302,07XD6N-E,0.9988519356521036
156344333,008S56-E,0.478972000767129
156344335,0H2J04-E,0.9999990828842414
156344388,05LJ9F-E,0.999990007329531
156344413,061LNT-E,0.9999994692007167
156344468,0FM18V-E,0.4266072015416033
156344545,0GRW7P-E,0.9999220837986996
156344548,0D3RHG-E,0.9999996003259414
156344572,0H0J6P-E,0.9141873354920951
156344585,0FMG0T-E,0.9998273845761501
156344612,0738GT-E,0.916849238020646
156344617,06CYCG-E,0.9998004752187948
156344663,05YHSZ-E,0.9999988102720218
156344694,07QRFG-E,0.9999975884337405
156344729,05SKSG-E,0.9972258606853481
156344732,06JL07-E,0.9999999999800641
156344744,0FN76X-E,0.9999197951622991
156344767,066RVD-E,0.920571164476716
156344791,0GKBL5-E,0.9940297462136702
156344827,0DQ74Z-E,0.999992257419551
156344856,0DDTZR-E,0.9999947592784326
156344879,0FY2GM-E,0.9999945572228026
156344969,07XFK7-E,0.9999220544987351
156344988,002P0Y-E,0.9999868034791862
156344999,07TZZQ-E,0.9037595373353122
156345011,0HBRND-E,0.9998431677271598
156345019,05PGJW-E,0.9993846640836732
156345085,00C0KG-E,0.9999964611283945
156345107,07XN9B-E,0.9999994175316497
156345147,05LH2C-E,0.9999874769784469
156345240,007LYW-E,0.9999970975777962
156345274,0FYB5M-E,0.9999997126078058
156345304,07XD8B-E,1.568556328842967e-05
156345320,009L2P-E,0.9999599554082779
156345379,0BGZPP-E,0.9999987285951939
156345384,07T7WC-E,0.9976418155447397
156345405,083GDR-E,0.0009745576686618936
156345430,080YLB-E,0.9999999459454291
156345438,0CY19L-E,0.9990527692962344
156345464,05PJP5-E,0.9997801461131699
156345520,0726YW-E,0.9999997161125062
156345569,0G9LGB-E,0.9977766717926426
156345674,07VSF9-E,0.9999925135292044
156345742,077M7M-E,0.9323427884305273
156345761,083J2S-E,0.9999506643289403
156345774,076SDF-E,0.9999997715096084
156345775,0FGK5B-E,0.9989336014768614
156345792,0GYPXD-E,0.8199691837748201
156345864,07XGTB-E,0.9999998751227015
156345879,05KKVQ-E,0.999999134290615
156345927,002ZQX-E,0.9999997931386667
156345937,0GQD4Z-E,0.9999998787434673
156345991,07KMTN-E,0.9999133541576342
156346003,07XGXS-E,0.9999742043551823
156346013,00297G-E,0.9999728131615038
156346021,0H9BND-E,0.999998621683245
156346042,0034NW-E,0.9999971221571459
156346061,0CWPFP-E,0.9999938210432614
156346072,0DKMCF-E,0.9995412337517667
156346108,0F8N66-E,2.5329886762516973e-05
156346119,07ZWG2-E,0.9999869896727137
156346152,081C7N-E,0.9999587680936249
156346234,080QLJ-E,0.9903762128205492
156346275,072RWP-E,0.9999965177799492
156346355,05PM07-E,0.9847145829260183
156346383,05PFQL-E,0.9999456659025466
156346465,09GXC2-E,0.9995882022377057
156346494,07XPFQ-E,0.9999946299455515
156346566,07TTHN-E,0.9851478066245862
156346572,07HSP5-E,0.9999795956646308
156346585,09GSNB-E,0.9903762128205492
156346589,0D203H-E,0.9995367513630129
156346616,07QRZ7-E,0.9999948132374342
156346633,07P9LL-E,0.9915374754147117
156346652,062YM6-E,0.9999966993029528
156346661,07QRZ7-E,0.9999948132374342
156346665,00B374-E,0.9997618472105013
156346671,083B8X-E,0.9992625348932528
156346677,0GH759-E,0.9793252045041334
156346690,0CSG6N-E,0.8394739144588093
156346715,0GNYLQ-E,0.9986158077839232
156346730,061872-E,0.999999999971533
156346738,0025HL-E,0.9997298915180164
156346752,0FBZHP-E,0.9987421911566597
156346771,05L302-E,0.9999999955652363
156346774,0C5CQH-E,0.999999495975384
156346816,07VRNV-E,0.9999818659408936
156346881,07XJ8Z-E,0.4690185435942695
156346885,07QD58-E,0.9934321809160244
156346901,06MVFB-E,0.9997759004301211
156346915,0FB2WS-E,0.9996643765481398
156346934,0CS5T8-E,0.8700493332484375
156346952,0DK1L4-E,0.9999993757317052
156346976,09WSR8-E,0.9997298915180164
156346991,0GBHXZ-E,0.9188247319471654
156347016,0CWSKG-E,0.9999605385790037
156347030,0DK5QX-E,0.9999930839600315
156347045,06013J-E,0.9999982940499066
156347080,0FB6F2-E,0.9149060964657676
156347091,0CZJR7-E,0.9999958342775225
156347106,07XJSM-E,0.9420540459600323
156347122,0C5FVS-E,0.9587122031620627
156347126,05PM6T-E,0.9998661107494028
156347144,072SP6-E,0.9999987995136307
156347198,0HDJK1-E,0.9999989776779482
156347206,06Z0B8-E,0.999075328225795
156347227,07ZHPP-E,0.8045438079367836
156347249,0806TY-E,0.6221620402540863
156347252,0GKXVR-E,0.9999992572271141
156347285,0B275Z-E,0.9999849510312752
156347409,05SK1H-E,0.9987420356689845
156347410,0729S3-E,0.9999819976666856
156347502,0DXHHW-E,0.9103436285624467
156347539,07XCSB-E,0.999996117881737
156347548,0G1627-E,0.9999995933139327
156347553,072HQ3-E,0.9999961433604748
156347571,0CWZ4T-E,0.8513010112640945
156347586,0DVV5B-E,0.9999380901418005
156347618,0CSFGC-E,0.9999962159716705
156347631,07VH2D-E,0.9758452465050512
156347739,06V52B-E,0.9999997310147121
156347754,083Z87-E,0.9999983151289985
156347767,001G7V-E,0.9986116905081815
156347799,07H311-E,0.4145203274567922
156347821,0FGYQS-E,0.8967365116987579
156347830,06GZH2-E,0.9999608256337423
156347863,07XD2X-E,0.9999902087001856
156347872,07PC2L-E,0.9999892221155988
156347904,07T7WC-E,0.6909788978621217
156347911,0HF6H3-E,0.9868579569783711
156347943,060NRM-E,0.9996455893830495
156347982,07979Z-E,0.9160573728627134
156348005,09TH6M-E,0.9998812584571127
156348015,009HMD-E,0.9999054861847667
156348024,0FGB6W-E,0.9714353162877797
156348088,009FPX-E,0.9998625540218189
156348155,002V31-E,0.9999614878697669
156348166,0DZJ9Q-E,0.9999800109771971
